feature,class
"[-5.5658752e+02  2.6085861e+02 -9.2774864e+01 -1.9723539e+01
  2.7047264e+01 -3.9039684e+01 -4.7606454e+00  7.9471855e+00
 -1.7699327e+01  1.5201564e+01  1.8056406e+01 -7.2208252e+00
 -3.9046791e+00 -1.3844134e+01 -9.2631502e+00  8.0892019e+00
 -1.7358885e+01 -2.2019455e+01  2.5960882e+00 -1.2376796e+01
 -1.6767488e+01  5.0595794e+00 -5.6543980e+00 -1.3155248e+01
  1.9781701e-01 -4.6282792e+00 -5.2926202e+00  3.5614698e+00
 -2.3983324e+00 -3.7420244e+00 -1.2449017e+00 -6.0159206e+00
 -1.4725119e+00  2.1253137e-01 -6.7874351e+00 -2.0516303e+00
 -3.1016704e-01 -8.8158484e+00 -6.6811957e+00 -2.4452386e+00]",5
"[-5.38917664e+02  2.58660339e+02 -9.04496307e+01 -1.72997932e+01
  2.87754040e+01 -4.36345329e+01 -1.04066439e+01  6.81294918e+00
 -1.87494450e+01  1.16859303e+01  1.49230642e+01 -9.80559540e+00
 -4.37567997e+00 -1.14055099e+01 -9.39046288e+00  4.77512693e+00
 -1.81592655e+01 -1.91711884e+01  6.33362579e+00 -9.65355968e+00
 -1.46249075e+01  6.50969791e+00 -6.92013025e+00 -1.51201038e+01
 -1.40511200e-01 -5.51305056e+00 -5.34984875e+00  5.50694180e+00
 -2.71971917e+00 -5.74049139e+00 -2.61784029e+00 -8.22113991e+00
 -1.22081470e+00  3.04950571e+00 -8.18996525e+00 -4.90244246e+00
  6.23446465e-01 -7.57667446e+00 -5.79140377e+00 -2.19146228e+00]",5
"[-5.5300543e+02  2.5670160e+02 -8.6874428e+01 -1.2846958e+01
  2.9509148e+01 -4.3078110e+01 -7.2408004e+00  8.9858446e+00
 -2.0684603e+01  9.4969358e+00  1.5307842e+01 -9.7454824e+00
 -4.0301089e+00 -1.0071081e+01 -1.0641070e+01  4.6094637e+00
 -1.3695024e+01 -1.7858555e+01  3.1840515e+00 -1.0300966e+01
 -1.5154605e+01  5.6549845e+00 -1.5276177e+00 -8.4987688e+00
  1.6386733e+00 -4.1422586e+00 -5.4927297e+00  2.2091224e+00
 -3.9699006e+00 -6.0668154e+00 -2.7970815e+00 -5.0706730e+00
 -7.4464673e-01 -4.7779667e-01 -6.0081072e+00  4.4794142e-01
  1.3001173e+00 -7.8153982e+00 -5.2144446e+00 -2.1931396e+00]",5
"[-5.4736212e+02  2.6469571e+02 -9.0364510e+01 -1.4227847e+01
  3.3423920e+01 -4.5608032e+01 -9.8854103e+00  1.0386869e+01
 -2.1567881e+01  9.9330101e+00  2.0331163e+01 -5.6143875e+00
 -3.7997210e+00 -1.1326652e+01 -9.7650385e+00  5.2352471e+00
 -1.7809509e+01 -2.2351770e+01  3.4224415e+00 -8.5546217e+00
 -1.5579850e+01  2.5603771e+00 -6.1721749e+00 -1.1190281e+01
  1.7333837e+00 -4.3475351e+00 -7.2217698e+00 -1.0944132e-01
 -3.8684976e+00 -1.7405195e+00  5.3659010e-01 -5.3675656e+00
  8.8165015e-01  3.0777662e+00 -6.7644100e+00 -3.8289707e+00
 -1.0591727e+00 -7.6339564e+00 -5.1521630e+00 -2.8397968e+00]",5
"[-548.4274     249.04495    -89.45841    -13.688181    31.74268
  -37.635475    -3.8909273   10.948826   -16.076443    14.234211
   19.8003      -3.7856982   -1.6038206  -10.942249    -6.534246
   10.782466   -14.876544   -22.164854     4.1862526   -7.583369
  -16.651407     1.7942755   -3.9804966   -9.039559     1.4790283
   -4.08376     -4.3989716    2.9175427   -2.8451922   -2.1038878
   -1.8071734  -10.604901    -3.4520187    1.6546216   -7.6789503
   -2.8979077    1.8822328   -6.6291327   -5.1607537   -2.65977  ]",5
"[-552.9068     244.4649     -91.97625     -6.828822    33.10689
  -45.912567    -5.8903136   11.38964    -20.24977     12.337929
   19.109787    -5.8555336   -1.7248758  -11.739952   -11.179839
    1.9039652  -21.88078    -19.99124      5.7054443  -12.076118
  -15.631769     5.322052    -5.0023212   -5.743022     6.3942943
   -7.746995   -11.083329    -2.8083892   -7.683774    -0.721774
    3.6934807   -6.5444765   -1.2100012    0.6266574  -11.004423
   -6.1174393   -2.3769784  -10.184408    -7.1896033   -6.496745 ]",5
"[-5.53727356e+02  2.26643341e+02 -8.75223770e+01 -4.98678160e+00
  3.55288391e+01 -3.94877243e+01 -7.40833664e+00  6.00645208e+00
 -2.47373543e+01  3.03708148e+00  9.24745941e+00 -1.22287073e+01
 -3.24895000e+00 -5.66392851e+00 -6.96955585e+00  2.94160008e+00
 -1.45119047e+01 -1.52116680e+01  5.76243258e+00 -3.76462078e+00
 -7.77552509e+00  5.03747463e+00 -2.95712829e+00 -8.18418789e+00
 -5.61301327e+00 -1.13028564e+01 -5.37596369e+00  1.63912222e-01
 -4.48157597e+00  3.48952174e-01 -2.54556608e+00 -1.14622164e+01
 -2.80707312e+00 -2.61534834e+00 -1.21617985e+01 -5.32859135e+00
 -3.19730115e+00 -9.11075783e+00 -4.82358170e+00 -4.88971329e+00]",5
"[-557.05725    257.13287    -94.39467    -11.847106    31.728605
  -42.764473    -4.421445     9.223954   -21.922434    10.986648
   14.868719   -12.376664    -4.3740377  -10.417564   -11.7430105
    3.0268407  -15.842665   -16.666813     6.5357103   -7.942849
  -12.239815     5.720129    -6.8691425  -11.823427     2.7325072
   -3.1011236   -4.455266     2.3537216   -5.2481737   -3.77965
    1.9377675   -5.0270205   -5.093643    -3.948873    -8.0391245
   -2.3964705   -0.7089652   -7.363159    -5.929615    -3.8104546]",5
"[-5.3767664e+02  2.3878357e+02 -8.1542076e+01 -6.7549534e+00
  3.3103695e+01 -3.9379223e+01 -1.2656286e+00  1.2988547e+01
 -2.2844700e+01  6.7471995e+00  1.1686443e+01 -1.8323536e+01
 -7.8421268e+00 -5.0363970e+00 -9.5469055e+00  1.8099272e+00
 -8.1026688e+00 -9.7401409e+00  3.4117308e+00 -1.1494168e+01
 -1.4008747e+01  3.6559837e+00 -5.4313502e+00 -1.0018778e+01
  2.2288220e+00 -3.2427151e+00 -7.0888076e+00 -2.1734612e+00
 -6.5101905e+00 -4.8329835e+00 -1.5335289e-01 -3.5490100e+00
 -2.9972842e+00 -4.9494276e+00 -8.5943394e+00 -2.0543673e+00
 -1.6394470e+00 -6.8465605e+00 -2.6142132e+00 -1.4713887e+00]",5
"[-5.2217261e+02  2.5857916e+02 -8.1228691e+01 -2.7920694e+01
  2.2590063e+01 -3.9026005e+01 -8.8320837e+00  1.0533909e+01
 -1.6531731e+01  7.3278656e+00  1.6024763e+01 -5.5648632e+00
 -5.7083163e+00 -1.1863686e+01 -8.2943411e+00  6.3662343e+00
 -1.1000820e+01 -1.6088518e+01 -2.4574046e-01 -1.2350034e+01
 -1.3473105e+01  5.4255004e+00 -3.3742330e+00 -1.2074296e+01
 -3.9758809e+00 -5.2218704e+00 -3.1667404e+00  3.4905055e-01
 -5.4757042e+00 -2.4174216e+00  1.4816618e-01 -3.9103460e+00
  9.7497320e-01 -6.3685209e-01 -7.7378583e+00 -2.5560763e+00
 -4.2103782e+00 -1.0573173e+01 -4.1843643e+00 -3.7689021e+00]",5
"[-5.0692386e+02  2.5009276e+02 -8.9095291e+01 -2.0595352e+01
  2.3025188e+01 -4.0742493e+01 -9.0070734e+00  9.1786938e+00
 -2.1391376e+01  1.2842314e+00  1.3216052e+01 -9.2258244e+00
 -1.0347196e+01 -1.1246711e+01 -7.8002839e+00  2.8705781e+00
 -1.2585619e+01 -1.4651729e+01  2.7912481e+00 -8.8673067e+00
 -1.4035558e+01  1.5979367e+00 -5.2981806e+00 -1.0544133e+01
  2.4541984e-01 -3.5096574e+00 -7.8805170e+00 -5.5206733e+00
 -8.5089703e+00 -2.3219860e+00  2.9995685e+00 -3.4692330e+00
 -8.1609374e-01  1.1274128e+00 -4.5190592e+00  2.5094180e+00
  5.7096095e+00 -3.1729257e+00  8.8890141e-01  5.6426549e+00]",5
"[-5.8557379e+02  2.4300534e+02 -9.2917534e+01 -9.6168890e+00
  3.5023216e+01 -4.0870190e+01 -2.5642469e+00  1.7082228e+01
 -1.9805668e+01  6.9473915e+00  1.5560120e+01 -1.2402730e+01
 -4.9247565e+00 -2.9572487e+00 -5.8510580e+00  4.1137505e+00
 -9.9790583e+00 -1.2921059e+01  3.8899751e+00 -8.3335276e+00
 -1.2071081e+01  4.1359344e+00 -5.6200294e+00 -1.1162760e+01
  1.2913026e+00 -2.2266152e+00 -4.6507206e+00 -4.8637491e-01
 -5.0079999e+00 -1.7521890e+00  1.4543674e+00 -4.3629832e+00
 -1.8648185e-01  9.7879171e-01 -6.2715855e+00 -1.5030241e+00
 -1.2906484e-01 -8.1022749e+00 -5.2615356e+00 -2.4580700e+00]",5
"[-5.7367487e+02  2.3178851e+02 -9.5527023e+01 -6.1274161e+00
  3.5613674e+01 -4.1455265e+01 -1.9894854e+00  1.7838959e+01
 -1.6336256e+01  9.2579660e+00  1.4007880e+01 -1.1475731e+01
 -1.4558440e+00 -3.6530049e+00 -7.5631938e+00  6.2108121e+00
 -7.9871244e+00 -1.1579238e+01  6.5236602e+00 -8.5152884e+00
 -1.7126715e+01  6.7535049e-01 -3.2996850e+00 -7.1597962e+00
  3.7689903e+00  3.5366261e-01 -2.1824725e+00 -5.9489173e-01
 -6.9812379e+00 -3.5354114e+00 -1.4298205e-01 -6.6697435e+00
 -2.3906522e+00  2.0418165e+00 -2.9928045e+00 -1.9342036e+00
 -2.0901949e+00 -5.0837703e+00 -2.0629003e+00 -3.4420943e+00]",5
"[-5.79841370e+02  2.35296143e+02 -9.38876953e+01 -7.56142044e+00
  3.57491417e+01 -3.93747139e+01  5.06658316e-01  1.72607689e+01
 -1.90166035e+01  9.43682003e+00  1.57042303e+01 -1.01238985e+01
  2.91877508e-01 -3.46683407e+00 -9.13707352e+00  6.64547348e+00
 -7.53192139e+00 -1.46955328e+01  4.26870537e+00 -7.59499407e+00
 -1.57584352e+01  2.02071595e+00 -3.17148018e+00 -8.93672657e+00
  2.85470772e+00 -7.81017482e-01 -5.28080750e+00 -1.14445400e+00
 -4.90661383e+00 -3.46742225e+00 -3.53817153e-03 -4.48723841e+00
 -1.19366598e+00  2.12968946e+00 -2.77866173e+00 -1.99651337e+00
 -2.14714479e+00 -5.71571207e+00 -2.41770101e+00 -1.31892192e+00]",5
"[-4.9812482e+02  2.5308606e+02 -8.3549843e+01 -2.0650997e+01
  2.6165075e+01 -3.5745613e+01 -1.0224283e+01  6.2710333e+00
 -1.5406212e+01  9.9713154e+00  1.4861384e+01 -8.8519440e+00
 -1.0084982e+01 -1.6921047e+01 -1.2778181e+01  4.8378768e+00
 -9.9556179e+00 -1.4601285e+01  4.8086753e+00 -5.3403916e+00
 -1.3408720e+01  9.9993646e-01 -3.3081486e+00 -7.6559458e+00
  7.5387222e-01 -3.8568599e+00 -4.7394104e+00  2.8912995e+00
  3.0212730e-01 -1.1782622e+00 -3.0139985e+00 -9.8042679e+00
 -4.2166147e+00  2.2229195e+00 -3.6612427e+00 -5.8442607e+00
 -5.5033331e+00 -7.2203574e+00 -3.6253784e+00 -3.6034286e+00]",5
"[-5.1379187e+02  2.2094084e+02 -7.1506577e+01 -1.1742607e+01
  3.1084278e+01 -3.5963169e+01 -1.2911318e+01  4.4207001e+00
 -2.2808834e+01  1.8802817e+00  1.3131735e+01 -1.1207843e+01
 -8.8845339e+00 -7.6094155e+00 -1.0130150e+01  5.6243879e-01
 -8.1698256e+00 -1.3541904e+01  5.4468912e-01 -6.5570402e+00
 -1.4542329e+01 -2.3376031e+00 -3.6822233e+00 -8.6748629e+00
 -1.1329172e+00 -2.0302496e+00 -4.3101921e+00  1.1536807e+00
  3.2552683e+00  6.5807748e+00  7.8718762e+00  2.2369106e+00
  3.8935587e+00  7.9221234e+00  4.2094193e+00  1.2216512e+00
 -2.5229752e+00 -5.8490520e+00 -1.2918049e+00 -5.0431538e-02]",5
"[-313.9117      158.55911     -86.574814    -32.20275       6.340169
  -40.097843     -7.0632253     5.7637978   -24.3978       -1.7946608
    6.1640573   -15.660502     -5.228006     -3.92995     -12.684963
    0.35916328   -5.388453    -14.874258     -0.5253711    -6.1413493
  -17.202936     -2.744335     -0.5876013    -9.239058     -4.702987
   -5.3206553    -6.214746      2.7885032     6.0802712     8.149016
    8.796962      0.45477843    0.86781424    5.9827843     0.85698676
    1.9927297     5.670027     -2.8318512    -4.8061476     1.4081869 ]",5
"[-3.83273285e+02  1.58221085e+02 -6.83634872e+01 -3.14052505e+01
  6.68245173e+00 -3.12699490e+01 -7.50817490e+00  6.22809362e+00
 -1.69395790e+01 -1.28188932e+00  6.57976007e+00 -9.34432888e+00
 -3.85554957e+00 -4.56260920e+00 -1.01494665e+01  8.14865410e-01
 -4.54818392e+00 -1.21326256e+01 -5.42307854e-01 -6.20560074e+00
 -1.56026917e+01 -2.03082252e+00  1.06910312e+00 -6.50273895e+00
 -1.94962442e+00 -2.44813800e+00 -7.60780191e+00 -2.23885751e+00
  3.03045630e+00  4.01675177e+00  3.82084012e+00  1.46247447e+00
  2.59750724e+00  2.97489858e+00 -4.72389847e-01  2.18227386e+00
  3.78464150e+00 -2.05180621e+00 -2.50171781e+00  8.29219818e-04]",5
"[-5.1644476e+02  2.4507715e+02 -8.7038788e+01 -1.4699083e+01
  2.6079573e+01 -4.0877350e+01 -5.5279455e+00  7.9211926e+00
 -1.8991753e+01  1.1289258e+01  1.2840538e+01 -1.1001264e+01
 -1.6468066e+00 -1.2468563e+01 -1.6527912e+01  6.2180743e+00
 -9.2652912e+00 -1.9221893e+01  5.2287025e+00 -3.9019887e+00
 -1.6761303e+01  6.9864887e-01 -4.2230055e-01 -6.2977104e+00
  2.3779049e+00 -3.7665765e+00 -9.0268488e+00 -3.6418018e+00
 -5.7256618e+00 -1.9791608e+00  2.3413725e+00 -6.1727948e+00
 -6.4664731e+00 -3.1362696e+00 -9.0475740e+00 -7.0722609e+00
 -3.0146549e+00 -7.4034700e+00 -6.3023334e+00 -3.4067941e+00]",5
"[-3.6993924e+02  1.6996304e+02 -7.7609352e+01 -2.8881306e+01
  1.4149460e+01 -3.7771919e+01 -1.5814625e+01  4.8907585e+00
 -1.9100731e+01 -2.2101488e+00  8.8700123e+00 -1.2645731e+01
 -1.0468494e+01 -4.5174460e+00 -8.1357260e+00 -2.2256899e+00
 -6.7664895e+00 -1.1135808e+01 -2.6209383e+00 -9.0242701e+00
 -1.2439112e+01  1.8736368e+00 -6.2752849e-01 -7.8839931e+00
  1.3666812e+00  1.2329059e+00 -3.3011451e+00  4.6384549e+00
  5.5366211e+00  1.9999546e-01  1.9259957e+00  6.3515723e-01
 -1.9691339e+00  1.8147483e+00  2.7634518e+00 -7.8121436e-01
 -2.1637380e+00 -1.3108910e+00 -1.7576078e-01 -7.3803413e-01]",5
"[-5.4236029e+02  2.5616733e+02 -8.7142738e+01 -1.3256115e+01
  3.5554539e+01 -3.8558918e+01 -8.1710138e+00  8.3028898e+00
 -1.9347425e+01  9.4961452e+00  1.4067790e+01 -1.0074998e+01
 -5.8955932e+00 -1.1675548e+01 -6.8494353e+00  8.0906496e+00
 -1.4834297e+01 -1.9363367e+01  2.5270538e+00 -7.8788800e+00
 -1.1056321e+01  3.2196977e+00 -6.1876884e+00 -9.5214529e+00
 -1.8013760e+00 -6.3080096e+00 -3.4428997e+00 -8.7103444e-01
 -4.0598927e+00  4.9205470e+00  2.3183930e+00 -7.9842429e+00
  1.1353426e+00  2.0049979e-01 -1.0805127e+01 -3.7000093e+00
 -2.2908163e+00 -8.3026304e+00 -2.8896208e+00 -4.3561635e+00]",5
"[-385.85455     170.35454     -92.19355     -24.128433     14.506357
  -43.40236      -9.485558      5.3405375   -23.93843       0.79445636
    7.3744864   -15.076161     -6.4580073    -6.4399137   -11.257255
   -0.504516     -6.892437     -5.1612043     7.0124454    -9.983138
  -15.801202     -1.1601113   -10.178219    -12.589642      1.4313694
   -6.967161    -14.932972     -7.143932     -7.911194     -9.060105
   -8.817261    -14.537008     -7.164883      9.725186     21.760597
   35.265        39.931248     27.357155     11.791313     -1.2322366 ]",5
"[-4.6169513e+02  2.3646378e+02 -8.1190605e+01 -2.2781599e+01
  1.3693975e+01 -4.5138523e+01 -2.8992808e+00  7.9801121e+00
 -2.5590593e+01  6.4032564e+00  1.2490482e+01 -1.4046427e+01
 -5.7107015e+00 -1.1373339e+01 -1.6270262e+01  2.2556484e+00
 -8.8209467e+00 -1.5096969e+01  4.1036305e+00 -6.1391420e+00
 -1.4475708e+01  2.9898469e+00 -1.1944366e+00 -9.8916750e+00
 -1.8045369e+00 -4.3619514e+00 -8.0818892e+00 -4.7755718e+00
 -6.6907649e+00 -3.4884834e+00 -5.0438142e-01 -3.8221040e+00
  6.1042809e-01  7.0424443e-01 -5.1747532e+00  2.0769277e+00
  5.9454603e+00 -6.5776436e-03  2.2077248e+00  1.4536731e+00]",5
"[-5.7390979e+02  2.3916988e+02 -7.6482040e+01 -4.2424440e+00
  3.2811333e+01 -3.9176739e+01 -8.8720894e+00  2.8849916e+00
 -2.3635672e+01  7.8053346e+00  1.3943636e+01 -4.0349598e+00
  4.3677773e+00 -7.7993307e+00 -8.2360001e+00  1.0640999e+01
 -1.3551750e+01 -2.4858053e+01 -5.7749677e-01 -6.5503669e+00
 -1.1229840e+01  3.2862749e+00 -5.4141231e+00 -8.0432615e+00
  2.6561701e+00 -5.2815628e+00 -6.8219380e+00 -1.2504231e+00
 -6.3264632e+00 -2.1404076e-01  2.7986510e+00 -8.2992039e+00
 -2.9343088e+00  2.1918910e+00 -7.6258841e+00 -4.7883482e+00
 -1.7881984e+00 -1.0033892e+01 -7.4788833e+00 -3.8026497e+00]",5
"[-544.4779      227.74602     -81.66344     -11.586905     28.977093
  -37.665714     -4.7328978    12.722841    -16.633654      6.536223
   14.649178     -5.50558      -2.9702203   -10.520814    -12.007818
    0.5937109   -14.15762     -16.204912      2.170068     -8.936167
  -13.5594845     2.436718     -2.1458313    -5.0696335     0.84975207
   -7.848672     -8.695547     -1.6723524    -2.5900214     2.610461
    1.5897058    -9.316538     -6.002189     -4.4356694   -11.008893
   -5.5433736    -5.355306    -13.356756     -7.426318     -2.7420654 ]",5
"[-5.7929053e+02  2.4164604e+02 -8.5101357e+01 -3.2610841e+00
  3.4193794e+01 -4.0254425e+01 -4.8988595e+00  7.7872519e+00
 -2.0499712e+01  1.0177669e+01  1.2246848e+01 -9.8629236e+00
  1.3485310e+00 -5.7519064e+00 -7.2179437e+00  8.6938620e+00
 -1.0716751e+01 -1.5752940e+01  4.7103815e+00 -8.0870008e+00
 -1.3680145e+01  2.4967935e+00 -4.2339220e+00 -5.8142719e+00
  3.6770229e+00 -4.3373051e+00 -5.5271845e+00 -1.2093173e+00
 -6.0501857e+00 -5.1042837e-01  1.3024374e+00 -6.2742715e+00
  4.7472781e-01  1.6325060e+00 -8.0610647e+00 -3.1665220e+00
 -1.2412071e+00 -8.7571945e+00 -5.2316742e+00 -2.9295201e+00]",5
"[-5.55797058e+02  2.49659042e+02 -9.68578491e+01 -1.04126062e+01
  3.87310371e+01 -4.40873489e+01 -7.27920008e+00  1.67055397e+01
 -1.80724831e+01  7.31226730e+00  1.45084209e+01 -1.06686659e+01
 -1.33084571e+00 -4.74570417e+00 -1.17621632e+01  2.87303352e+00
 -7.41476059e+00 -1.34767351e+01  1.76058793e+00 -8.76836014e+00
 -1.44633236e+01  8.94805551e-01 -3.96715665e+00 -7.51994467e+00
  2.37329292e+00 -2.13507318e+00 -5.14405155e+00 -8.60155106e-01
 -3.59240222e+00 -1.26813555e+00 -1.03759915e-01 -6.89824486e+00
 -4.32927322e+00 -5.02701402e-01 -3.63061643e+00 -3.00247240e+00
 -3.88123584e+00 -5.18561411e+00 -2.05642772e+00 -4.75248671e+00]",5
"[-6.6476764e+02  2.0123074e+02 -7.4020744e+01  1.1919496e+01
  4.1197357e+01 -3.2611275e+01  6.4070468e+00  1.8311037e+01
 -1.9835762e+01  7.2634459e+00  1.1786930e+01 -1.3255059e+01
  3.4256954e+00  3.8152239e+00 -8.2331409e+00  4.2552881e+00
 -2.6533682e+00 -1.0337028e+01  2.7910588e+00 -3.0518649e+00
 -7.1617603e+00  3.3717935e+00 -3.4414089e+00 -6.5606132e+00
  2.1578255e+00 -1.7391515e+00 -2.7706096e+00  1.5612937e+00
 -1.7706796e+00 -1.0539648e-01  9.6307355e-01 -3.1953540e+00
  1.1691827e+00  2.5112739e+00 -1.9284171e+00  1.1982388e+00
 -2.4364892e-01 -6.1471190e+00 -3.1083283e+00 -1.0741640e+00]",5
"[-538.6803      240.7236      -86.97197      -9.900383     29.960943
  -41.729347     -0.9814987    12.554164    -24.393188      8.96382
   18.345905    -10.736568     -3.244914     -5.6065054   -11.027319
    2.8628225   -10.237244    -16.162136      0.5902123   -10.749425
  -14.591368      4.3438125    -1.7269726    -6.406972      4.936104
   -1.3097373    -6.6114283    -2.2036867    -5.4343963    -3.101102
   -0.91082835   -6.5592365    -2.7290993    -1.6056142    -7.624601
   -2.804606     -2.0679324    -8.307882     -4.204214     -2.7100089 ]",5
"[-5.57930603e+02  2.62477722e+02 -9.53603134e+01 -1.50459089e+01
  3.35582390e+01 -4.10569382e+01 -5.77169371e+00  1.22256613e+01
 -1.86273041e+01  1.18236456e+01  1.65352020e+01 -1.09831848e+01
 -3.16267586e+00 -8.83524704e+00 -1.24269438e+01  3.94038653e+00
 -1.37171202e+01 -2.01506824e+01  3.34819245e+00 -8.31597996e+00
 -1.80663490e+01  8.80763531e-01 -4.06412792e+00 -1.10565605e+01
  7.51014411e-01 -2.99424958e+00 -6.76446295e+00  4.17039871e-01
 -2.52019858e+00 -2.94365430e+00  1.24105774e-01 -5.62664461e+00
 -5.18970919e+00 -1.00319815e+00 -3.73032165e+00 -3.69965363e+00
 -3.21973300e+00 -5.19612360e+00 -3.37175632e+00 -2.26262689e+00]",5
"[-5.18836853e+02  2.14209991e+02 -7.85074615e+01 -8.36611843e+00
  2.52015762e+01 -3.91175308e+01 -2.49996352e+00  9.86928368e+00
 -1.94032021e+01  9.89087868e+00  1.33257380e+01 -1.39408121e+01
 -1.04813337e+01 -1.53981667e+01 -1.34956532e+01  2.57085538e+00
 -1.16149235e+01 -1.09985685e+01  1.03198805e+01 -2.79634786e+00
 -1.07499409e+01 -1.20504737e-01 -1.08851357e+01 -1.14757442e+01
  2.26607227e+00 -3.01338005e+00 -4.10368061e+00 -8.55087280e-01
 -8.48336601e+00 -3.26582479e+00  1.92893863e+00 -7.20175982e+00
 -4.65163612e+00 -9.04576659e-01 -7.06756926e+00 -4.25687981e+00
 -4.53786373e+00 -1.12675991e+01 -6.21501827e+00 -3.91654801e+00]",5
"[-5.5726007e+02  2.5485164e+02 -8.4073242e+01 -1.9210005e+01
  3.2732662e+01 -3.7017597e+01 -9.9886608e+00  1.0205588e+01
 -1.5237608e+01  1.0542369e+01  1.7649767e+01 -5.2946067e+00
 -1.8058407e+00 -7.2267771e+00 -7.6821270e+00  6.4184690e+00
 -1.0727149e+01 -1.6502272e+01  3.0766757e+00 -8.4558582e+00
 -1.5761268e+01  1.3988944e+00 -4.4904814e+00 -1.0976702e+01
 -1.2110548e+00 -5.1207309e+00 -6.5305514e+00 -3.5134498e-02
 -2.6559465e+00  1.0507741e+00  3.3466954e+00 -6.3403325e+00
 -3.9745777e+00  9.9465048e-01 -4.9817419e+00 -1.9265205e+00
  1.3470336e+00 -6.2071133e+00 -6.3791070e+00 -3.6346381e+00]",5
"[-4.8983463e+02  2.4448203e+02 -8.1325035e+01 -1.9668592e+01
  2.6225170e+01 -4.0617039e+01 -1.1881922e+01  5.1606903e+00
 -2.3281734e+01  1.1136090e+00  9.6213865e+00 -9.7708340e+00
 -3.3493216e+00 -9.7843933e+00 -1.3126733e+01  3.5840507e+00
 -8.8447533e+00 -1.4542084e+01  4.2269258e+00 -7.4977336e+00
 -1.5366204e+01  2.8790202e+00 -3.2632911e+00 -1.1794586e+01
 -1.6051180e+00 -5.1589069e+00 -6.6959591e+00  3.1715032e-01
 -6.7127624e+00 -6.3774161e+00  1.1651590e+00 -6.2603054e+00
 -7.2491918e+00 -1.8080335e+00 -5.7843118e+00  1.2247454e+00
  1.2293982e+01  7.5491972e+00  5.7311406e+00  6.8789320e+00]",5
"[-5.1941992e+02  2.5662509e+02 -7.8866470e+01 -9.8960476e+00
  2.5882202e+01 -3.9560154e+01 -8.1364584e+00  3.7728715e+00
 -2.0824202e+01  1.1307481e+01  1.4082323e+01 -1.2749905e+01
 -5.1643195e+00 -1.2306809e+01 -1.7356380e+01  1.5031192e+00
 -1.1026901e+01 -1.7633659e+01  4.3155003e+00 -4.8862400e+00
 -1.5044265e+01  2.4713721e+00 -5.1325458e-01 -9.2118597e+00
 -7.3987269e-01 -2.0905519e+00 -3.5701494e+00  3.3003014e-01
 -6.6010904e+00 -7.1959043e+00 -9.5287770e-01 -3.8832905e+00
 -4.5686917e+00 -4.4293346e+00 -8.1574793e+00 -2.6501689e+00
  2.8612998e+00  1.6275464e-01  1.2372684e+00  2.6602495e+00]",5
"[-5.2636719e+02  2.2691687e+02 -8.8729996e+01 -1.7955414e+01
  2.6232512e+01 -3.7272415e+01 -3.6411281e+00  1.2337681e+01
 -1.7533667e+01  9.9505978e+00  1.3602742e+01 -1.7542459e+01
 -7.8596497e+00 -6.8716025e+00 -1.4350540e+01  5.1142216e+00
 -3.7914119e+00 -2.0197851e+01  7.7739871e-01  1.1755692e+00
 -1.4039955e+01 -4.8597202e-01  2.3643844e+00 -1.1405313e+01
 -7.5720410e+00 -1.8042765e+00 -1.6515099e+00  1.5126312e+00
 -1.0099536e+00 -2.2795258e+00  4.5000684e-01 -2.8429663e+00
 -3.5391247e+00 -2.2475801e+00 -6.3307304e+00 -5.7131047e+00
 -4.6303926e+00 -8.7620592e+00 -6.0464549e+00 -1.5875475e+00]",5
"[-531.0755      247.99359     -92.90667     -14.72831      26.698345
  -43.71762      -5.069871     12.675751    -19.249968      9.0551605
   10.97258     -17.912888     -4.390883     -5.4948916   -12.6247225
    6.176242     -5.814358    -18.799694     -0.89978147   -6.545172
  -13.50299       2.7104402    -3.257789    -12.819779     -2.887922
   -3.5819623    -4.9378805     1.0619869    -3.4758403    -4.1666865
    0.53128064   -2.7604432    -2.617468     -1.8487425    -6.684648
   -6.7912       -7.174391     -7.256187     -1.243701     -1.4793231 ]",5
"[-5.6359308e+02  2.3745222e+02 -9.0192284e+01 -1.2257235e+01
  2.8314713e+01 -4.6204659e+01 -7.4253564e+00  1.3031818e+01
 -1.8784918e+01  8.9564190e+00  1.4604734e+01 -1.1732176e+01
 -2.8422358e+00 -5.9583235e+00 -1.0241520e+01  6.5314455e+00
 -8.8661327e+00 -1.9993349e+01 -2.7042454e-01 -8.0519676e+00
 -1.5801266e+01  3.8672893e+00  3.4746546e-01 -1.1266064e+01
 -2.6407073e+00 -1.6369798e+00 -4.3003907e+00 -1.4869202e+00
 -5.5355015e+00 -4.5868106e+00  3.7573522e-01 -2.9227438e+00
 -2.9157305e+00 -1.8502598e+00 -6.2623844e+00 -5.7940388e+00
 -4.3796825e+00 -5.1531796e+00 -2.9956903e+00 -3.8822005e+00]",5
